,AAPL,GGG,MA,V,XEL
2010-01-04,214.01,29.62,256.84,88.14,21.08
2010-01-05,214.38,29.39,256.08,87.13,20.83
2010-01-06,210.97,29.21,255.56,85.96,20.87
2010-01-07,210.58,29.45,253.89,86.76,20.78
2010-01-08,211.98,30.4,253.98,87.0,20.79
2010-01-11,210.11,30.77,249.8,86.75,20.99
2010-01-12,207.72,30.65,249.66,86.34,21.24
2010-01-13,210.65,30.77,256.15,87.14,21.57
2010-01-14,209.43,30.73,260.48,87.44,21.61
2010-01-15,205.93,30.47,262.65,86.14,21.41
2010-01-19,215.04,31.4,264.75,87.85,21.6
2010-01-20,211.725,31.0,263.39,87.42,21.54
2010-01-21,208.072,30.5,258.51,84.45,21.37
2010-01-22,197.75,30.46,251.81,82.73,20.84
2010-01-25,203.075,29.99,252.45,82.03,20.79
2010-01-26,205.94,28.5,248.61,81.15,20.8
2010-01-27,207.884,27.79,256.33,83.91,20.94
2010-01-28,199.29,27.48,249.45,82.65,20.86
2010-01-29,192.063,26.69,249.9,82.03,20.78
2010-02-01,194.73,27.17,253.42,83.66,20.85
2010-02-02,195.86,27.24,252.56,84.01,21.17
2010-02-03,199.23,27.09,247.58,83.52,20.92
2010-02-04,192.05,26.44,222.11,83.05,20.23
2010-02-05,195.46,26.6,220.74,82.56,20.13
2010-02-08,194.12,26.38,226.4,83.05,20.04
2010-02-09,196.19,26.62,223.45,83.27,20.2
2010-02-10,195.116,26.56,226.9,83.64,20.06
2010-02-11,198.67,27.17,229.0,85.14,20.29
2010-02-12,200.38,27.32,225.48,84.78,20.23
2010-02-16,203.4,27.58,225.3,85.88,20.6
2010-02-17,202.55,27.56,224.83,86.42,20.55
2010-02-18,202.928,28.08,222.0,86.96,20.84
2010-02-19,201.67,27.92,222.63,86.81,21.08
2010-02-22,200.416,26.59,224.24,86.91,21.04
2010-02-23,197.059,26.95,222.02,86.12,20.98
2010-02-24,200.656,26.93,221.75,85.63,21.03
2010-02-25,202.0,27.2,221.49,85.23,20.97
2010-02-26,204.62,27.41,224.37,85.28,20.81
2010-03-01,208.99,27.87,232.74,86.82,21.02
2010-03-02,208.85,28.44,231.81,86.45,21.22
2010-03-03,209.33,28.73,232.15,86.8,21.23
2010-03-04,210.71,28.69,233.0,87.04,21.06
2010-03-05,218.95,29.64,239.54,88.51,21.19
2010-03-08,219.08,30.09,245.61,90.63,21.15
2010-03-09,223.02,30.12,246.48,90.15,21.13
2010-03-10,224.84,30.34,249.6,91.52,21.11
2010-03-11,225.5,30.19,250.19,92.74,21.09
2010-03-12,226.6,30.34,249.97,93.25,21.03
2010-03-15,223.84,30.43,250.08,92.41,21.15
2010-03-16,224.45,30.71,249.34,91.65,21.31
2010-03-17,224.12,31.04,248.65,91.51,21.44
2010-03-18,224.65,31.1,246.3,90.13,21.44
2010-03-19,222.2499,30.61,244.36,88.84,21.58
2010-03-22,224.75,30.84,247.08,89.24,21.5
2010-03-23,228.36,31.44,245.59,89.98,21.3
2010-03-24,229.37,31.08,244.68,88.75,21.08
2010-03-25,226.65,31.23,246.09,90.41,21.06
2010-03-26,230.9,31.49,246.24,90.25,21.04
2010-03-29,232.39,32.06,248.01,90.24,21.24
2010-03-30,235.845,32.35,252.41,91.0,21.22
2010-03-31,235.0,32.0,254.0,91.03,21.2
2010-04-01,235.97,32.26,253.94,92.55,21.4
2010-04-05,238.49,32.5,255.58,92.47,21.63
2010-04-06,239.54,32.49,258.75,92.4,21.84
2010-04-07,240.6,32.37,255.66,90.71,21.63
2010-04-08,239.95,31.97,256.88,91.49,21.49
2010-04-09,241.79,32.0,258.88,92.52,21.63
2010-04-12,242.29,32.03,259.57,93.19,21.74
2010-04-13,242.43,32.01,258.5,92.79,21.5
2010-04-14,245.69,32.15,263.13,94.26,21.52
2010-04-15,248.92,31.95,262.63,94.45,21.23
2010-04-16,247.4,31.6,259.5,93.85,21.48
2010-04-19,247.07,31.47,257.3,93.12,21.47
2010-04-20,244.59,31.76,261.39,94.05,21.6
2010-04-21,259.22,32.23,260.59,93.13,21.61
2010-04-22,266.4695,35.16,261.6,95.14,21.78
2010-04-23,270.83,35.26,267.22,96.59,21.94
2010-04-26,269.5,35.43,265.78,96.0,21.83
2010-04-27,262.04,34.75,254.85,92.95,21.46
2010-04-28,261.6,34.59,253.0,93.61,21.49
2010-04-29,268.64,35.75,255.38,92.82,21.61
2010-04-30,261.09,34.68,248.04,90.23,21.75
2010-05-03,266.35,35.5,250.74,89.27,22.1
2010-05-04,258.68,34.18,251.25,88.37,21.74
2010-05-05,255.985,33.54,237.94,86.43,21.74
2010-05-06,246.25,32.43,230.3,82.92,21.11
2010-05-07,235.86,32.43,223.09,82.29,20.87
2010-05-10,253.99,34.56,230.31,85.99,21.48
2010-05-11,256.52,34.72,223.24,84.16,21.57
2010-05-12,262.09,35.66,232.62,85.68,21.56
2010-05-13,258.36,35.65,232.31,85.73,21.43
2010-05-14,253.82,34.46,212.45,77.26,21.27
2010-05-17,254.22,33.77,210.81,74.71,21.46
2010-05-18,252.36,33.11,202.81,70.09,21.3
2010-05-19,248.34,32.31,202.45,72.97,21.27
2010-05-20,237.76,31.0,205.5,72.82,20.61
2010-05-21,242.32,31.78,213.85,74.2,20.67
2010-05-24,246.76,31.41,209.84,74.55,20.48
2010-05-25,245.22,31.15,206.87,72.97,20.3
2010-05-26,244.109,31.05,205.0,73.4,20.27
2010-05-27,253.35,31.99,207.8,73.69,20.53
2010-05-28,256.88,31.69,201.77,72.46,20.49
2010-06-01,260.83,30.79,200.39,71.49,20.14
2010-06-02,263.95,31.93,201.02,71.25,20.54
2010-06-03,263.12,32.13,202.0,72.84,20.71
